student_id,"In your own words, what kinds of tasks would you use this model for?",How likely are you to use this model for academic tasks?,Which types of tasks do you feel this model handles best? (Select all that apply.),"Based on your experience, how often has this model given you a response that felt suboptimal?",For which types of tasks do you feel this model tends to give suboptimal responses? (Select all that apply.),"Think of one task where this model gave you a suboptimal response. What did the response look like, and why did you find it suboptimal?",How often do you expect this model to provide responses with references or supporting evidence?,How often do you verify this model's responses?,"When you verify a response from this model, how do you usually go about it?",label
243,"This model is mostly known for its coding capabilities, so I would use it when I'm working on side projects to automate menial tasks or give me boilerplate code. If I'm working on an existing codebase I'd use it to explain some files if I don't understand what they do.",2 — Unlikely,"Math computations,Writing or debugging code,Data processing or analysis",2 — Rarely,"Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas","When working on a side project, it gave me a suboptimal response when I was trying to debug a function that interacted with a lot of modules in my code. I find that it doesn't perform well when there is too much context required, like a large codebase.",3 — Sometimes,4 — Often,"It would be easiest to verify the response if you're coding by just using its code and seeing if you are able to get the desired output, however this doesn't allow you to spot errors later on.",Claude
47,When I try to learn about new complicated concepts and routine questions in life.,3 — Neutral / Unsure,"Data processing or analysis,Converting content between formats (e.g., LaTeX),Drafting professional text (e.g., emails, résumés)",3 — Sometimes,"Math computations,Writing or editing essays/reports","When I let it do a rather complicate computation for me, its keeps making mistake on small points like multiplication.",2 — Rarely,5 — Very often,I would click into the link it provided to see it's real or not.,ChatGPT
18,I have had a good experience with [THIS MODEL] in Math specifically. Seems like it is better than [ANOTHER MODEL] at math (or explaining math),4 — Likely,Math computations,2 — Rarely,Writing or debugging code,"[THIS MODEL] doesn't have a Python sandbox, so it won't give me (at least in my experience) in line code that I can interact with or tables in the csv format but in the website it looks readable.",4 — Often,3 — Sometimes,"Because I usually make it do math, I compare the answer to my own calculations, or if I am making it explain math I use other models to double check the answer and the explanation.",Gemini
247,I mostly use this model for programming tasks.,3 — Neutral / Unsure,Explaining complex concepts simply,3 — Sometimes,"Math computations,Writing or debugging code,Data processing or analysis","The task was to turn some pseudocode into actual code for a find minimum algorithm. It overengineered the code. Instead of creating local variables, it used very uncommon functions.",3 — Sometimes,3 — Sometimes,"If there are videos attached, I would ask it for a timestamp for the thing I want to fact check. If there are numerous sources provided, I would ask it to streamline the sources to verified ones only before providing an output.",Gemini
162,"code implimentation, debugging, course concept explanation, summerization",4 — Likely,"Writing or debugging code,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Drafting professional text (e.g., emails, résumés)",2 — Rarely,"Math computations,Data processing or analysis,Writing or editing essays/reports","For math computation, when problem become complex and require multiple steps, [THIS MODEL] sometimes induce wrong arithmetic and implicit operation between steps that hard to spot and need to be checked carefully.",2 — Rarely,3 — Sometimes,"For codding, simply copy and run it. For search and summerization, google again. For concept explanation, read through to see if it make sense.",ChatGPT
10,Search Engine Tasks,3 — Neutral / Unsure,"Math computations,Writing or debugging code,Data processing or analysis,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",4 — Often,"Math computations,Writing or debugging code,Data processing or analysis",The response is fairly short,5 — Very often,5 — Very often,Use [ANOTHER MODEL],ChatGPT
214,Understanding and explaining concepts Problem solving in structured domains Content generation Professional communication,3 — Neutral / Unsure,"Writing or debugging code,Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Data processing or analysis,Converting content between formats (e.g., LaTeX)","Math computations The explanation looks confident and the reasoning steps are mostly correct, but the final arithmetic is wrong. In math, precision is critical — even a small numerical error invalidates the solution. This shows that while the model is useful for outlining methods, it cannot always be trusted for exact answers without external verification.",3 — Sometimes,3 — Sometimes,"To verify the model’s response, I would re-work the problem independently step by step and then check the final answer with a reliable tool such as a calculator, Python (sympy), or WolframAlpha. For math computations, this means carefully evaluating each arithmetic operation and confirming that the model’s final value matches the correct result. If it were another type of task, such as LaTeX conversion, I would paste the code into a compiler (like Overleaf) to ensure it runs without errors. In short, verification involves double-checking the logic manually and using trusted external tools to confirm accuracy.",Gemini
259,"Academic tasks in CS, math, statistics. Code tasks like debugging, generating code snippets, and using APIs. Small life problems.",5 — Very likely,"Math computations,Data processing or analysis,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)",2 — Rarely,"Writing or debugging code,Converting content between formats (e.g., LaTeX),Brainstorming or generating creative ideas","The model did not handle debugging well when the system was complicated. It only pointed out small issues in functions or libraries, but the real bug came from deeper system interactions. This made the response unhelpful.",2 — Rarely,3 — Sometimes,"Google it, comparing with other model, or running the code to see if it works.",ChatGPT
145,"Unfortunately, I have not used [THIS MODEL] ever. I believe it is best used to academics based on simple research I did just now.",3 — Neutral / Unsure,"Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)",3 — Sometimes,Math computations,"I believe it would give inaccurate mathematical responses, assuming it would make mistakes like [ANOTHER MODEL] would.",4 — Often,1 — Never,"Again, I do not use this model but it has been advertising for their well-known fact-based informations, so I assume it would give better verifying references than [ANOTHER MODEL].",Claude
209,"I often use [THIS MODEL] as my personal assistant on my phone to set reminders, ask general questions, and at the same time use its ability to perform text-to-speech when I can't simply hold my phone and I have some terminology that I want to confirm.",2 — Unlikely,"Explaining complex concepts simply,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",1 — Never,"Math computations,Writing or debugging code,Data processing or analysis,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)","For math computations, I once asked [THIS MODEL] to explain an example of the operations that you could perform on a set. Often, explanations about math are not properly provided by [THIS MODEL] as they are frequently cut short. It would usually give examples, but they are often similar, so you don't get enough exposure to the content.",4 — Often,2 — Rarely,"Perhaps if I want to confirm and verify their response, I will just look online again on some websites to confirm that what [THIS MODEL] is trying to explain to me is true.",Gemini
180,"Email drafting, brainstorming, and concept explanation.",4 — Likely,"Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Writing or debugging code,Drafting professional text (e.g., emails, résumés)","Email drafting. I prompted it with the requirements (e.g., semi-formal, short and simple, easy to understand, tone, sound human, etc.) for an email I was sending to someone, and it returned a response that pretty much ignored most requirements I gave it. The response was too professional and robot. I found it suboptimal because my requirements were ignored and I ended up writing the email myself.",2 — Rarely,2 — Rarely,"I usually ask the model if it's absolutely sure of its response, then I search online (e.g., Google, DuckDuckGo) to verify its response. I generally search using keywords and mostly visit YouTube videos that explain the concepts or at least work with them in some way.",ChatGPT
25,coding,2 — Unlikely,Writing or debugging code,2 — Rarely,Writing or editing essays/reports,reasoning is not good enough,2 — Rarely,2 — Rarely,,Claude
239,"General chatting, life advice, explaining things simply. 3.5 Sonnet and 4 Sonnet are both great at sounding like there's a person on the other end.",3 — Neutral / Unsure,"Writing or debugging code,Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)",3 — Sometimes,"Math computations,Brainstorming or generating creative ideas","Anything that [ANOTHER MODEL]-5/o3 could do by using web search tools effectively can not be done as effectively by [THIS MODEL], for some reason.",2 — Rarely,4 — Often,Look up something else separately.,Claude
126,"I would use it to check the answer of practice problem sets for my homework assignments, if no answer key was provided. I can provide it with just the screenshot of a problem. I would also use it if I'm new to a software library and needed a pointer to help me get started.",4 — Likely,"Math computations,Writing or debugging code,Data processing or analysis,Converting content between formats (e.g., LaTeX)",2 — Rarely,Explaining complex concepts simply,"I asked the model to explain how to perform a basic task with an R library. The response was very comprehensive, but contains too many different options and methods instead of a few concise or industry standard ones. As a result, it was difficult to read everything and make a good decision with the overwhelming amount of information.",2 — Rarely,2 — Rarely,"For school assignments, I would compare the AI response with my solution that I obtained beforehand. For coding tasks, I would run the code if it's not mission critical and verify the behaviour. Otherwise, I would check official documentation or stack overflow to verify.",Claude
