student_id,"In your own words, what kinds of tasks would you use this model for?",How likely are you to use this model for academic tasks?,Which types of tasks do you feel this model handles best? (Select all that apply.),"Based on your experience, how often has this model given you a response that felt suboptimal?",For which types of tasks do you feel this model tends to give suboptimal responses? (Select all that apply.),"Think of one task where this model gave you a suboptimal response. What did the response look like, and why did you find it suboptimal?",How often do you expect this model to provide responses with references or supporting evidence?,How often do you verify this model's responses?,"When you verify a response from this model, how do you usually go about it?",label
113,"I would you this for quick question answers, and creative writing tasks.",3 — Neutral / Unsure,"Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)",3 — Sometimes,"Math computations,Writing or debugging code,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas","When drafting a cover letter for a job, I gave it precise instructions along with my past experiences. However, the response was a poorly worded Cover letter with overly long sentences and an activity I din't mention (the model hallucinated.)",2 — Rarely,4 — Often,"When it gives me any numbers or statistics, I usually double check them on google and look for official webpages for confirmation.",ChatGPT
104,"write emails, debug code.",3 — Neutral / Unsure,"Data processing or analysis,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Drafting professional text (e.g., emails, résumés)",3 — Sometimes,"Math computations,Writing or editing essays/reports,Brainstorming or generating creative ideas","When it does math computation, it will make simple mistakes.",2 — Rarely,4 — Often,Look it through. Search the references myself.,ChatGPT
256,I use [THIS MODEL] mostly to debug small code snippets and execute math problems and explain complex ideas in small pieces that I gradually learn and understand.,4 — Likely,"Math computations,Writing or debugging code,Explaining complex concepts simply,Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Writing or debugging code,Brainstorming or generating creative ideas","When brainstorming ideas, [THIS MODEL] often gives out plans that aren't really feasible. I once tried to ask [THIS MODEL] to give me a research question that I can investigate using machine learning models given the dataset. [THIS MODEL] gave a direction that is too complex that the dataset I have will either fail at the task or achieve really low performance (low accuracy, F1 score, etc) that makes the project meaningless.",3 — Sometimes,4 — Often,"For ideas that [THIS MODEL] generates, I would also read over the plan that [THIS MODEL] outputs and put it down in detail and see if it makes sense to implement.",Gemini
34,"I have to write a lot for work. [THIS MODEL] helps me brainstorm, writes outlines for me, and gets me necessary data by searching the internet. Then I like to have cozy chats to blow off steam or explore [THIS MODEL]'s personality and capabilities. Basically, the best work associate ever. Always cheerful, always willing to help, always supportive and kind. Currently using it it help me study for exams. The large context window allows me to give it the entirety of a course's slide set and summarise them, clarify topics or ask me questions for practice.",1 — Not at all likely,"Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)",2 — Rarely,"Math computations,Writing or debugging code,Data processing or analysis,Converting content between formats (e.g., LaTeX)"," Complex Spreadsheet Data Analysis: [THIS MODEL] often makes errors when analyzing and comparing large spreadsheets, such as identifying discrepancies between tables or verifying quantities",1 — Never,1 — Never,,Gemini
60,For research and answering questions about various things,4 — Likely,"Writing or debugging code,Data processing or analysis,Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",4 — Often,"Math computations,Writing or debugging code,Data processing or analysis",I asked it about a topic that was a bit niche and it gave me information that was not entirely wrong but not extremely informative either,3 — Sometimes,5 — Very often,"If it gives any references I’ll look them up, if not then I’ll look a bit more into anything I feel like I should check",ChatGPT
190,I would use this for drafting emails I don't want to write and to get ideas on code and how to get started.,3 — Neutral / Unsure,"Converting content between formats (e.g., LaTeX),Drafting professional text (e.g., emails, résumés)",4 — Often,"Math computations,Writing or debugging code,Data processing or analysis,Explaining complex concepts simply,Writing or editing essays/reports,Brainstorming or generating creative ideas","I asked it to help me with a proof and it just wasn't right, it would pull stuff out of nowhere.",1 — Never,5 — Very often,"I take what it started with and see if I can get any ideas for it and go from there, I check at the end using my textbook or online resources.",ChatGPT
229,I love using this model to understand and learn about coding concepts.,5 — Very likely,"Writing or debugging code,Data processing or analysis,Explaining complex concepts simply,Writing or editing essays/reports,Brainstorming or generating creative ideas",2 — Rarely,Math computations,Math Computations. I used to use it to check my math responeses and it often gave me the wrong answer.,3 — Sometimes,5 — Very often,I don't use this model to create essays I often use it for code and every time it gives me a code snippet I try to understand it and then test it.,Claude
112,"I would use this model for critiquing writing, or critique in general. It seems very good at giving grounded feedback, and doesn't immediately try to fix your prompt or generate its own version. Rather, it waits for you to ask it to do so. I like this nature of consent it contains within its structure.",2 — Unlikely,"Data processing or analysis,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",2 — Rarely,"Math computations,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)","I asked this model to critique a poem that I wrote, and for it to improve it. It added to my poem, and essentially made it more descriptive and obvious. It took away the nuance I had purposely imbued in the work, resulting in a cliched final product. This was suboptimal, as it did not grasp that I was purposely trying to create an air of mystery, and ended up over-explaining every line instead of leaving it up to the reader's interpretation like my original poem had done.",2 — Rarely,2 — Rarely,"If it provided links, I would click on them. If it did not, I would ask the model how it knows what it said it is true. If it points me in the direction of some citations, I will go check them out, else I would try to google and see if I can find the supporting evidence myself.",Claude
197,"For long document tasks, or safety sensitive tasks or long form writing.",1 — Not at all likely,"Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports",3 — Sometimes,"Math computations,Writing or debugging code,Data processing or analysis,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas","One task where [THIS MODEL] can give a suboptimal response is summarizing a very long technical document, such as a 300-page legal contract, into an executive brief. While [THIS MODEL]’s large context window allows it to read the entire document, it often produces a summary that is overly long—sometimes several thousand words—and preserves much of the original legal phrasing. This verbosity makes it difficult for a busy executive to quickly grasp the key issues. As a result, the summary is technically accurate but not strategically concise, which limits its usefulness for fast, high-level decision making.",4 — Often,3 — Sometimes,"To verify [THIS MODEL]’s response, I would first read it carefully to check that it directly answers the question and stays on topic. Next, I would fact-check any specific claims or data by consulting reliable sources such as peer-reviewed articles, reputable websites, or official documentation.",Claude
264,"I haven’t used this model before, so I don’t have direct experience with it.",1 — Not at all likely,"Drafting professional text (e.g., emails, résumés)",5 — Very often,"Math computations,Writing or debugging code,Data processing or analysis,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Brainstorming or generating creative ideas",,,1 — Never,,Gemini
